Date,Ligne,Type de perturbation,Api disruption id
2024-05-13 04:34:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:34:00,LJ,OK,
2024-05-13 04:34:00,T4,OK,
2024-05-13 04:36:00,LC,OK,
2024-05-13 04:36:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:36:00,LH,OK,
2024-05-13 04:36:00,LJ,OK,
2024-05-13 04:36:00,T4,OK,
2024-05-13 04:38:00,LC,OK,
2024-05-13 04:38:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:38:00,LH,OK,
2024-05-13 04:38:00,LJ,OK,
2024-05-13 04:38:00,LN,OK,
2024-05-13 04:38:00,T4,OK,
2024-05-13 04:38:00,T12,OK,
2024-05-13 04:40:00,LC,OK,
2024-05-13 04:40:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:40:00,LH,OK,
2024-05-13 04:40:00,LJ,OK,
2024-05-13 04:40:00,LN,OK,
2024-05-13 04:40:00,T3B,OK,
2024-05-13 04:40:00,T4,OK,
2024-05-13 04:40:00,T12,OK,
2024-05-13 04:42:00,LA,OK,
2024-05-13 04:42:00,LC,OK,
2024-05-13 04:42:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:42:00,LH,OK,
2024-05-13 04:42:00,LJ,OK,
2024-05-13 04:42:00,LN,OK,
2024-05-13 04:42:00,T3B,OK,
2024-05-13 04:42:00,T4,OK,
2024-05-13 04:42:00,T12,OK,
2024-05-13 04:44:00,LA,OK,
2024-05-13 04:44:00,LC,OK,
2024-05-13 04:44:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:44:00,LH,OK,
2024-05-13 04:44:00,LJ,OK,
2024-05-13 04:44:00,LN,OK,
2024-05-13 04:44:00,T3B,OK,
2024-05-13 04:44:00,T4,OK,
2024-05-13 04:44:00,T12,OK,
2024-05-13 04:46:00,LA,OK,
2024-05-13 04:46:00,LC,OK,
2024-05-13 04:46:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:46:00,LH,OK,
2024-05-13 04:46:00,LJ,OK,
2024-05-13 04:46:00,LN,OK,
2024-05-13 04:46:00,T1,OK,
2024-05-13 04:46:00,T3B,OK,
2024-05-13 04:46:00,T4,OK,
2024-05-13 04:46:00,T12,OK,
2024-05-13 04:48:00,LA,OK,
2024-05-13 04:48:00,LB,OK,
2024-05-13 04:48:00,LC,OK,
2024-05-13 04:48:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:48:00,LH,OK,
2024-05-13 04:48:00,LJ,OK,
2024-05-13 04:48:00,LN,OK,
2024-05-13 04:48:00,T1,OK,
2024-05-13 04:48:00,T3B,OK,
2024-05-13 04:48:00,T4,OK,
2024-05-13 04:48:00,T12,OK,
2024-05-13 04:50:00,LA,OK,
2024-05-13 04:50:00,LB,OK,
2024-05-13 04:50:00,LC,OK,
2024-05-13 04:50:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:50:00,LH,OK,
2024-05-13 04:50:00,LJ,OK,
2024-05-13 04:50:00,LL,OK,
2024-05-13 04:50:00,LN,OK,
2024-05-13 04:50:00,LR,PB,fb0927e6-10c8-11ef-bdfc-0a58a9feac02
2024-05-13 04:50:00,T1,OK,
2024-05-13 04:50:00,T3B,OK,
2024-05-13 04:50:00,T4,OK,
2024-05-13 04:50:00,T12,OK,
2024-05-13 04:52:00,LA,OK,
2024-05-13 04:52:00,LB,OK,
2024-05-13 04:52:00,LC,OK,
2024-05-13 04:52:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:52:00,LH,OK,
2024-05-13 04:52:00,LJ,OK,
2024-05-13 04:52:00,LL,OK,
2024-05-13 04:52:00,LN,OK,
2024-05-13 04:52:00,LP,OK,
2024-05-13 04:52:00,LR,PB,fb0927e6-10c8-11ef-bdfc-0a58a9feac02
2024-05-13 04:52:00,T1,OK,
2024-05-13 04:52:00,T3B,OK,
2024-05-13 04:52:00,T4,OK,
2024-05-13 04:52:00,T6,OK,
2024-05-13 04:52:00,T12,OK,
2024-05-13 04:54:00,LA,OK,
2024-05-13 04:54:00,LB,OK,
2024-05-13 04:54:00,LC,OK,
2024-05-13 04:54:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:54:00,LE,OK,
2024-05-13 04:54:00,LH,OK,
2024-05-13 04:54:00,LJ,OK,
2024-05-13 04:54:00,LL,OK,
2024-05-13 04:54:00,LN,OK,
2024-05-13 04:54:00,LP,OK,
2024-05-13 04:54:00,LR,PB,fb0927e6-10c8-11ef-bdfc-0a58a9feac02
2024-05-13 04:54:00,T1,OK,
2024-05-13 04:54:00,T3B,OK,
2024-05-13 04:54:00,T4,OK,
2024-05-13 04:54:00,T6,OK,
2024-05-13 04:54:00,T12,OK,
2024-05-13 04:56:00,LA,OK,
2024-05-13 04:56:00,LB,OK,
2024-05-13 04:56:00,LC,OK,
2024-05-13 04:56:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:56:00,LE,OK,
2024-05-13 04:56:00,LH,OK,
2024-05-13 04:56:00,LJ,OK,
2024-05-13 04:56:00,LL,OK,
2024-05-13 04:56:00,LN,OK,
2024-05-13 04:56:00,LP,OK,
2024-05-13 04:56:00,LR,PB,fb0927e6-10c8-11ef-bdfc-0a58a9feac02
2024-05-13 04:56:00,T1,OK,
2024-05-13 04:56:00,T3B,OK,
2024-05-13 04:56:00,T4,OK,
2024-05-13 04:56:00,T6,OK,
2024-05-13 04:56:00,T12,OK,
2024-05-13 04:58:00,LA,OK,
2024-05-13 04:58:00,LB,OK,
2024-05-13 04:58:00,LC,OK,
2024-05-13 04:58:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02|81a485aa-10d0-11ef-a614-0a58a9feac02
2024-05-13 04:58:00,LE,OK,
2024-05-13 04:58:00,LH,OK,
2024-05-13 04:58:00,LJ,OK,
2024-05-13 04:58:00,LL,OK,
2024-05-13 04:58:00,LN,OK,
2024-05-13 04:58:00,LP,OK,
2024-05-13 04:58:00,LR,PB,fb0927e6-10c8-11ef-bdfc-0a58a9feac02
2024-05-13 04:58:00,T1,OK,
2024-05-13 04:58:00,T3B,OK,
2024-05-13 04:58:00,T4,OK,
2024-05-13 04:58:00,T6,OK,
2024-05-13 04:58:00,T12,OK,
