Date,Ligne,Type de perturbation,Api disruption id
2024-05-20 04:58:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 04:58:00,LD,OK,
2024-05-20 04:58:00,LE,OK,
2024-05-20 04:58:00,LH,OK,
2024-05-20 04:58:00,LJ,OK,
2024-05-20 04:58:00,LL,OK,
2024-05-20 04:58:00,LN,OK,
2024-05-20 04:58:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 04:58:00,LR,OK,
2024-05-20 04:58:00,T1,OK,
2024-05-20 04:58:00,T3B,OK,
2024-05-20 04:58:00,T4,OK,
2024-05-20 04:58:00,T6,OK,
2024-05-20 04:58:00,T12,OK,
2024-05-20 05:00:00,LA,OK,
2024-05-20 05:00:00,LB,OK,
2024-05-20 05:00:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:00:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:00:00,LE,OK,
2024-05-20 05:00:00,LH,OK,
2024-05-20 05:00:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:00:00,LL,OK,
2024-05-20 05:00:00,LN,OK,
2024-05-20 05:00:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:00:00,LR,OK,
2024-05-20 05:00:00,T1,OK,
2024-05-20 05:00:00,T3B,OK,
2024-05-20 05:00:00,T4,OK,
2024-05-20 05:00:00,T6,OK,
2024-05-20 05:00:00,T9,OK,
2024-05-20 05:00:00,T11,OK,
2024-05-20 05:00:00,T12,OK,
2024-05-20 05:02:00,LA,OK,
2024-05-20 05:02:00,LB,OK,
2024-05-20 05:02:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:02:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:02:00,LE,OK,
2024-05-20 05:02:00,LH,OK,
2024-05-20 05:02:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:02:00,LL,OK,
2024-05-20 05:02:00,LN,OK,
2024-05-20 05:02:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:02:00,LR,OK,
2024-05-20 05:02:00,T1,OK,
2024-05-20 05:02:00,T3B,OK,
2024-05-20 05:02:00,T4,OK,
2024-05-20 05:02:00,T6,OK,
2024-05-20 05:02:00,T9,OK,
2024-05-20 05:02:00,T11,OK,
2024-05-20 05:02:00,T12,OK,
2024-05-20 05:04:00,LA,OK,
2024-05-20 05:04:00,LB,OK,
2024-05-20 05:04:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:04:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:04:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:04:00,LH,OK,
2024-05-20 05:04:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:04:00,LL,OK,
2024-05-20 05:04:00,LN,OK,
2024-05-20 05:04:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:04:00,LR,OK,
2024-05-20 05:04:00,T1,OK,
2024-05-20 05:04:00,T2,OK,
2024-05-20 05:04:00,T3B,OK,
2024-05-20 05:04:00,T4,OK,
2024-05-20 05:04:00,T6,OK,
2024-05-20 05:04:00,T9,OK,
2024-05-20 05:04:00,T11,OK,
2024-05-20 05:04:00,T12,OK,
2024-05-20 05:06:00,LA,OK,
2024-05-20 05:06:00,LB,OK,
2024-05-20 05:06:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:06:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:06:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:06:00,LH,OK,
2024-05-20 05:06:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:06:00,LL,OK,
2024-05-20 05:06:00,LN,OK,
2024-05-20 05:06:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:06:00,LR,OK,
2024-05-20 05:06:00,T1,OK,
2024-05-20 05:06:00,T2,OK,
2024-05-20 05:06:00,T3B,OK,
2024-05-20 05:06:00,T4,OK,
2024-05-20 05:06:00,T6,OK,
2024-05-20 05:06:00,T9,OK,
2024-05-20 05:06:00,T11,OK,
2024-05-20 05:06:00,T12,OK,
2024-05-20 05:08:00,LA,OK,
2024-05-20 05:08:00,LB,OK,
2024-05-20 05:08:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:08:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:08:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:08:00,LH,OK,
2024-05-20 05:08:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:08:00,LL,OK,
2024-05-20 05:08:00,LN,OK,
2024-05-20 05:08:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:08:00,LR,OK,
2024-05-20 05:08:00,T1,OK,
2024-05-20 05:08:00,T2,OK,
2024-05-20 05:08:00,T3B,OK,
2024-05-20 05:08:00,T4,OK,
2024-05-20 05:08:00,T6,OK,
2024-05-20 05:08:00,T9,OK,
2024-05-20 05:08:00,T11,OK,
2024-05-20 05:08:00,T12,OK,
2024-05-20 05:10:00,LA,OK,
2024-05-20 05:10:00,LB,OK,
2024-05-20 05:10:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:10:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:10:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:10:00,LH,OK,
2024-05-20 05:10:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:10:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:10:00,LL,OK,
2024-05-20 05:10:00,LN,OK,
2024-05-20 05:10:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:10:00,LR,OK,
2024-05-20 05:10:00,T1,OK,
2024-05-20 05:10:00,T2,OK,
2024-05-20 05:10:00,T3B,OK,
2024-05-20 05:10:00,T4,OK,
2024-05-20 05:10:00,T6,OK,
2024-05-20 05:10:00,T9,OK,
2024-05-20 05:10:00,T11,OK,
2024-05-20 05:10:00,T12,OK,
2024-05-20 05:12:00,LA,OK,
2024-05-20 05:12:00,LB,OK,
2024-05-20 05:12:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:12:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:12:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:12:00,LH,OK,
2024-05-20 05:12:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:12:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:12:00,LL,OK,
2024-05-20 05:12:00,LN,OK,
2024-05-20 05:12:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:12:00,LR,OK,
2024-05-20 05:12:00,T1,OK,
2024-05-20 05:12:00,T2,OK,
2024-05-20 05:12:00,T3B,OK,
2024-05-20 05:12:00,T4,OK,
2024-05-20 05:12:00,T6,OK,
2024-05-20 05:12:00,T9,OK,
2024-05-20 05:12:00,T11,OK,
2024-05-20 05:12:00,T12,OK,
2024-05-20 05:14:00,LA,OK,
2024-05-20 05:14:00,LB,OK,
2024-05-20 05:14:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:14:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:14:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:14:00,LH,OK,
2024-05-20 05:14:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:14:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:14:00,LL,OK,
2024-05-20 05:14:00,LN,OK,
2024-05-20 05:14:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:14:00,LR,OK,
2024-05-20 05:14:00,T1,OK,
2024-05-20 05:14:00,T2,OK,
2024-05-20 05:14:00,T3B,OK,
2024-05-20 05:14:00,T4,OK,
2024-05-20 05:14:00,T6,OK,
2024-05-20 05:14:00,T9,OK,
2024-05-20 05:14:00,T11,OK,
2024-05-20 05:14:00,T12,OK,
2024-05-20 05:16:00,LA,OK,
2024-05-20 05:16:00,LB,OK,
2024-05-20 05:16:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:16:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:16:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:16:00,LH,OK,
2024-05-20 05:16:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:16:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:16:00,LL,OK,
2024-05-20 05:16:00,LN,OK,
2024-05-20 05:16:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:16:00,LR,OK,
2024-05-20 05:16:00,T1,OK,
2024-05-20 05:16:00,T2,OK,
2024-05-20 05:16:00,T3A,OK,
2024-05-20 05:16:00,T3B,OK,
2024-05-20 05:16:00,T4,OK,
2024-05-20 05:16:00,T6,OK,
2024-05-20 05:16:00,T8,OK,
2024-05-20 05:16:00,T9,OK,
2024-05-20 05:16:00,T10,OK,
2024-05-20 05:16:00,T11,OK,
2024-05-20 05:16:00,T12,OK,
2024-05-20 05:18:00,LA,OK,
2024-05-20 05:18:00,LB,OK,
2024-05-20 05:18:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:18:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:18:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:18:00,LH,OK,
2024-05-20 05:18:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:18:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:18:00,LL,OK,
2024-05-20 05:18:00,LN,OK,
2024-05-20 05:18:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:18:00,LR,OK,
2024-05-20 05:18:00,T1,OK,
2024-05-20 05:18:00,T2,OK,
2024-05-20 05:18:00,T3A,OK,
2024-05-20 05:18:00,T3B,OK,
2024-05-20 05:18:00,T4,OK,
2024-05-20 05:18:00,T6,OK,
2024-05-20 05:18:00,T8,OK,
2024-05-20 05:18:00,T9,OK,
2024-05-20 05:18:00,T10,OK,
2024-05-20 05:18:00,T11,OK,
2024-05-20 05:18:00,T12,OK,
2024-05-20 05:20:00,LA,OK,
2024-05-20 05:20:00,LB,OK,
2024-05-20 05:20:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:20:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:20:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:20:00,LH,OK,
2024-05-20 05:20:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:20:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:20:00,LL,OK,
2024-05-20 05:20:00,LN,OK,
2024-05-20 05:20:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:20:00,LR,OK,
2024-05-20 05:20:00,T1,OK,
2024-05-20 05:20:00,T2,OK,
2024-05-20 05:20:00,T3A,OK,
2024-05-20 05:20:00,T3B,OK,
2024-05-20 05:20:00,T4,OK,
2024-05-20 05:20:00,T6,OK,
2024-05-20 05:20:00,T8,OK,
2024-05-20 05:20:00,T9,OK,
2024-05-20 05:20:00,T10,OK,
2024-05-20 05:20:00,T11,OK,
2024-05-20 05:20:00,T12,OK,
2024-05-20 05:22:00,M8,OK,
2024-05-20 05:22:00,LA,OK,
2024-05-20 05:22:00,LB,OK,
2024-05-20 05:22:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|ff071cb8-1654-11ef-bc03-0a58a9feac02
2024-05-20 05:22:00,LD,TX,3659af1e-1119-11ef-80ff-0a58a9feac02
2024-05-20 05:22:00,LE,BQ,3b950b84-1657-11ef-98ab-0a58a9feac02|3b259ff6-1657-11ef-98ab-0a58a9feac02|3be56796-1657-11ef-98ab-0a58a9feac02|f39ebe04-1658-11ef-98ab-0a58a9feac02|f3e8e038-1658-11ef-98ab-0a58a9feac02|f41865f6-1658-11ef-98ab-0a58a9feac02|df3906e2-165b-11ef-bc03-0a58a9feac02|df866c8e-165b-11ef-bc03-0a58a9feac02|dfbf4fa4-165b-11ef-bc03-0a58a9feac02
2024-05-20 05:22:00,LH,OK,
2024-05-20 05:22:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-20 05:22:00,LK,TX,a71a0a60-0c4a-11ef-8953-0a58a9feac02
2024-05-20 05:22:00,LL,OK,
2024-05-20 05:22:00,LN,OK,
2024-05-20 05:22:00,LP,TX,fc6be05c-edb8-11ee-90c2-0a58a9feac02
2024-05-20 05:22:00,LR,OK,
2024-05-20 05:22:00,LU,OK,
2024-05-20 05:22:00,T1,OK,
2024-05-20 05:22:00,T2,OK,
2024-05-20 05:22:00,T3A,OK,
2024-05-20 05:22:00,T3B,OK,
2024-05-20 05:22:00,T4,OK,
2024-05-20 05:22:00,T5,OK,
2024-05-20 05:22:00,T6,OK,
2024-05-20 05:22:00,T8,OK,
2024-05-20 05:22:00,T9,OK,
2024-05-20 05:22:00,T10,OK,
2024-05-20 05:22:00,T11,OK,
2024-05-20 05:22:00,T12,OK,
2024-05-20 05:24:00,M8,OK,
2024-05-20 05:24:00,LA,OK,
