Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-01 05:00:00;Métro 1;OK;
2024-05-01 05:01:00;Métro 4;OK;
2024-05-01 05:01:00;Métro 5;OK;
2024-05-01 05:01:00;Métro 6;OK;
2024-05-01 05:01:00;Métro 7;OK;
2024-05-01 05:01:00;Métro 7B;OK;
2024-05-01 05:01:00;Métro 8;OK;
2024-05-01 05:01:00;Métro 9;OK;
2024-05-01 05:01:00;Métro 10;OK;
2024-05-01 05:01:00;Métro 11;OK;
2024-05-01 05:01:00;Métro 12;OK;
2024-05-01 05:01:00;Métro 13;OK;
2024-05-01 05:01:00;Métro 14;OK;
2024-05-01 05:01:00;Ligne A;OK;
2024-05-01 05:01:00;Ligne B;OK;
2024-05-01 05:01:00;Ligne C;OK;
2024-05-01 05:01:00;Ligne D;OK;
2024-05-01 05:01:00;Ligne E;OK;
2024-05-01 05:01:00;Ligne H;OK;
2024-05-01 05:01:00;Ligne J;OK;
2024-05-01 05:01:00;Ligne K;OK;
2024-05-01 05:01:00;Ligne L;OK;
2024-05-01 05:01:00;Ligne N;OK;
2024-05-01 05:01:00;Ligne P;OK;
2024-05-01 05:01:00;Ligne R;OK;
2024-05-01 05:01:00;Ligne U;OK;
2024-05-01 05:01:00;T1;OK;
2024-05-01 05:01:00;T2;OK;
2024-05-01 05:01:00;T3A;OK;
2024-05-01 05:01:00;T3B;OK;
2024-05-01 05:01:00;T4;OK;
2024-05-01 05:01:00;T5;OK;
2024-05-01 05:01:00;T6;OK;
2024-05-01 05:01:00;T7;OK;
2024-05-01 05:01:00;T8;OK;
2024-05-01 05:01:00;T9;OK;
2024-05-01 05:01:00;T10;OK;
2024-05-01 05:01:00;T11;OK;
2024-05-01 05:01:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:01:00;T13;OK;
2024-05-01 05:02:00;Métro 1;OK;
2024-05-01 05:02:00;Métro 2;OK;
2024-05-01 05:02:00;Métro 3;OK;
2024-05-01 05:02:00;Métro 3B;OK;
2024-05-01 05:02:00;Métro 4;OK;
2024-05-01 05:02:00;Métro 5;OK;
2024-05-01 05:02:00;Métro 6;OK;
2024-05-01 05:02:00;Métro 7;OK;
2024-05-01 05:02:00;Métro 7B;OK;
2024-05-01 05:02:00;Métro 8;OK;
2024-05-01 05:02:00;Métro 9;OK;
2024-05-01 05:02:00;Métro 10;OK;
2024-05-01 05:02:00;Métro 11;OK;
2024-05-01 05:02:00;Métro 12;OK;
2024-05-01 05:02:00;Métro 13;OK;
2024-05-01 05:02:00;Métro 14;OK;
2024-05-01 05:02:00;Ligne A;OK;
2024-05-01 05:02:00;Ligne B;OK;
2024-05-01 05:02:00;Ligne C;OK;
2024-05-01 05:02:00;Ligne D;OK;
2024-05-01 05:02:00;Ligne E;OK;
2024-05-01 05:02:00;Ligne H;OK;
2024-05-01 05:02:00;Ligne J;OK;
2024-05-01 05:02:00;Ligne K;OK;
2024-05-01 05:02:00;Ligne L;OK;
2024-05-01 05:02:00;Ligne N;OK;
2024-05-01 05:02:00;Ligne P;OK;
2024-05-01 05:02:00;Ligne R;OK;
2024-05-01 05:02:00;Ligne U;OK;
2024-05-01 05:02:00;T1;OK;
2024-05-01 05:02:00;T2;OK;
2024-05-01 05:02:00;T3A;OK;
2024-05-01 05:02:00;T3B;OK;
2024-05-01 05:02:00;T4;OK;
2024-05-01 05:02:00;T5;OK;
2024-05-01 05:02:00;T6;OK;
2024-05-01 05:02:00;T7;OK;
2024-05-01 05:02:00;T8;OK;
2024-05-01 05:02:00;T9;OK;
2024-05-01 05:02:00;T10;OK;
2024-05-01 05:02:00;T11;OK;
2024-05-01 05:02:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:02:00;T13;OK;
2024-05-01 05:03:00;Métro 1;OK;
2024-05-01 05:03:00;Métro 2;OK;
2024-05-01 05:03:00;Métro 3;OK;
2024-05-01 05:03:00;Métro 3B;OK;
2024-05-01 05:03:00;Métro 4;OK;
2024-05-01 05:03:00;Métro 5;OK;
2024-05-01 05:03:00;Métro 6;OK;
2024-05-01 05:03:00;Métro 7;OK;
2024-05-01 05:03:00;Métro 7B;OK;
2024-05-01 05:03:00;Métro 8;OK;
2024-05-01 05:03:00;Métro 9;OK;
2024-05-01 05:03:00;Métro 10;OK;
2024-05-01 05:03:00;Métro 11;OK;
2024-05-01 05:03:00;Métro 12;OK;
2024-05-01 05:03:00;Métro 13;OK;
2024-05-01 05:03:00;Métro 14;OK;
2024-05-01 05:03:00;Ligne A;OK;
2024-05-01 05:03:00;Ligne B;OK;
2024-05-01 05:03:00;Ligne C;OK;
2024-05-01 05:03:00;Ligne D;OK;
2024-05-01 05:03:00;Ligne E;OK;
2024-05-01 05:03:00;Ligne H;OK;
2024-05-01 05:03:00;Ligne J;OK;
2024-05-01 05:03:00;Ligne K;OK;
2024-05-01 05:03:00;Ligne L;OK;
2024-05-01 05:03:00;Ligne N;OK;
2024-05-01 05:03:00;Ligne P;OK;
2024-05-01 05:03:00;Ligne R;OK;
2024-05-01 05:03:00;Ligne U;OK;
2024-05-01 05:03:00;T1;OK;
2024-05-01 05:03:00;T2;OK;
2024-05-01 05:03:00;T3A;OK;
2024-05-01 05:03:00;T3B;OK;
2024-05-01 05:03:00;T4;OK;
2024-05-01 05:03:00;T5;OK;
2024-05-01 05:03:00;T6;OK;
2024-05-01 05:03:00;T7;OK;
2024-05-01 05:03:00;T8;OK;
2024-05-01 05:03:00;T9;OK;
2024-05-01 05:03:00;T10;OK;
2024-05-01 05:03:00;T11;OK;
2024-05-01 05:03:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:03:00;T13;OK;
2024-05-01 05:04:00;Métro 1;OK;
2024-05-01 05:04:00;Métro 2;OK;
2024-05-01 05:04:00;Métro 3;OK;
2024-05-01 05:04:00;Métro 3B;OK;
2024-05-01 05:04:00;Métro 4;OK;
2024-05-01 05:04:00;Métro 5;OK;
2024-05-01 05:04:00;Métro 6;OK;
2024-05-01 05:04:00;Métro 7;OK;
2024-05-01 05:04:00;Métro 7B;OK;
2024-05-01 05:04:00;Métro 8;OK;
2024-05-01 05:04:00;Métro 9;OK;
2024-05-01 05:04:00;Métro 10;OK;
2024-05-01 05:04:00;Métro 11;OK;
2024-05-01 05:04:00;Métro 12;OK;
2024-05-01 05:04:00;Métro 13;OK;
2024-05-01 05:04:00;Métro 14;OK;
2024-05-01 05:04:00;Ligne A;OK;
2024-05-01 05:04:00;Ligne B;OK;
2024-05-01 05:04:00;Ligne C;OK;
2024-05-01 05:04:00;Ligne D;OK;
2024-05-01 05:04:00;Ligne E;OK;
2024-05-01 05:04:00;Ligne H;OK;
2024-05-01 05:04:00;Ligne J;OK;
2024-05-01 05:04:00;Ligne K;OK;
2024-05-01 05:04:00;Ligne L;OK;
2024-05-01 05:04:00;Ligne N;OK;
2024-05-01 05:04:00;Ligne P;OK;
2024-05-01 05:04:00;Ligne R;OK;
2024-05-01 05:04:00;Ligne U;OK;
2024-05-01 05:04:00;T1;OK;
2024-05-01 05:04:00;T2;OK;
2024-05-01 05:04:00;T3A;OK;
2024-05-01 05:04:00;T3B;OK;
2024-05-01 05:04:00;T4;OK;
2024-05-01 05:04:00;T5;OK;
2024-05-01 05:04:00;T6;OK;
2024-05-01 05:04:00;T7;OK;
2024-05-01 05:04:00;T8;OK;
2024-05-01 05:04:00;T9;OK;
2024-05-01 05:04:00;T10;OK;
2024-05-01 05:04:00;T11;OK;
2024-05-01 05:04:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:04:00;T13;OK;
2024-05-01 05:05:00;Métro 1;OK;
2024-05-01 05:05:00;Métro 2;OK;
2024-05-01 05:05:00;Métro 3;OK;
2024-05-01 05:05:00;Métro 3B;OK;
2024-05-01 05:05:00;Métro 4;OK;
2024-05-01 05:05:00;Métro 5;OK;
2024-05-01 05:05:00;Métro 6;OK;
2024-05-01 05:05:00;Métro 7;OK;
2024-05-01 05:05:00;Métro 7B;OK;
2024-05-01 05:05:00;Métro 8;OK;
2024-05-01 05:05:00;Métro 9;OK;
2024-05-01 05:05:00;Métro 10;OK;
2024-05-01 05:05:00;Métro 11;OK;
2024-05-01 05:05:00;Métro 12;OK;
2024-05-01 05:05:00;Métro 13;OK;
2024-05-01 05:05:00;Métro 14;OK;
2024-05-01 05:05:00;Ligne A;OK;
2024-05-01 05:05:00;Ligne B;OK;
2024-05-01 05:05:00;Ligne C;OK;
2024-05-01 05:05:00;Ligne D;OK;
2024-05-01 05:05:00;Ligne E;OK;
2024-05-01 05:05:00;Ligne H;OK;
2024-05-01 05:05:00;Ligne J;OK;
2024-05-01 05:05:00;Ligne K;OK;
2024-05-01 05:05:00;Ligne L;OK;
2024-05-01 05:05:00;Ligne N;OK;
2024-05-01 05:05:00;Ligne P;OK;
2024-05-01 05:05:00;Ligne R;OK;
2024-05-01 05:05:00;Ligne U;OK;
2024-05-01 05:05:00;T1;OK;
2024-05-01 05:05:00;T2;OK;
2024-05-01 05:05:00;T3A;OK;
2024-05-01 05:05:00;T3B;OK;
2024-05-01 05:05:00;T4;OK;
2024-05-01 05:05:00;T5;OK;
2024-05-01 05:05:00;T6;OK;
2024-05-01 05:05:00;T7;OK;
2024-05-01 05:05:00;T8;OK;
2024-05-01 05:05:00;T9;OK;
2024-05-01 05:05:00;T10;OK;
2024-05-01 05:05:00;T11;OK;
2024-05-01 05:05:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:05:00;T13;OK;
2024-05-01 05:06:00;Métro 1;OK;
2024-05-01 05:06:00;Métro 2;OK;
2024-05-01 05:06:00;Métro 3;OK;
2024-05-01 05:06:00;Métro 3B;OK;
2024-05-01 05:06:00;Métro 4;OK;
2024-05-01 05:06:00;Métro 5;OK;
2024-05-01 05:06:00;Métro 6;OK;
2024-05-01 05:06:00;Métro 7;OK;
2024-05-01 05:06:00;Métro 7B;OK;
2024-05-01 05:06:00;Métro 8;OK;
2024-05-01 05:06:00;Métro 9;OK;
2024-05-01 05:06:00;Métro 10;OK;
2024-05-01 05:06:00;Métro 11;OK;
2024-05-01 05:06:00;Métro 12;OK;
2024-05-01 05:06:00;Métro 13;OK;
2024-05-01 05:06:00;Métro 14;OK;
2024-05-01 05:06:00;Ligne A;OK;
2024-05-01 05:06:00;Ligne B;OK;
2024-05-01 05:06:00;Ligne C;OK;
2024-05-01 05:06:00;Ligne D;OK;
2024-05-01 05:06:00;Ligne E;OK;
2024-05-01 05:06:00;Ligne H;OK;
2024-05-01 05:06:00;Ligne J;OK;
2024-05-01 05:06:00;Ligne K;OK;
2024-05-01 05:06:00;Ligne L;OK;
2024-05-01 05:06:00;Ligne N;OK;
2024-05-01 05:06:00;Ligne P;OK;
2024-05-01 05:06:00;Ligne R;OK;
2024-05-01 05:06:00;Ligne U;OK;
2024-05-01 05:06:00;T1;OK;
2024-05-01 05:06:00;T2;OK;
2024-05-01 05:06:00;T3A;OK;
2024-05-01 05:06:00;T3B;OK;
2024-05-01 05:06:00;T4;OK;
2024-05-01 05:06:00;T5;OK;
2024-05-01 05:06:00;T6;OK;
2024-05-01 05:06:00;T7;OK;
2024-05-01 05:06:00;T8;OK;
2024-05-01 05:06:00;T9;OK;
2024-05-01 05:06:00;T10;OK;
2024-05-01 05:06:00;T11;OK;
2024-05-01 05:06:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:06:00;T13;OK;
2024-05-01 05:07:00;Métro 1;OK;
2024-05-01 05:07:00;Métro 2;OK;
2024-05-01 05:07:00;Métro 3;OK;
2024-05-01 05:07:00;Métro 3B;OK;
2024-05-01 05:07:00;Métro 4;OK;
2024-05-01 05:07:00;Métro 5;OK;
2024-05-01 05:07:00;Métro 6;OK;
2024-05-01 05:07:00;Métro 7;OK;
2024-05-01 05:07:00;Métro 7B;OK;
2024-05-01 05:07:00;Métro 8;OK;
2024-05-01 05:07:00;Métro 9;OK;
2024-05-01 05:07:00;Métro 10;OK;
2024-05-01 05:07:00;Métro 11;OK;
2024-05-01 05:07:00;Métro 12;OK;
2024-05-01 05:07:00;Métro 13;OK;
2024-05-01 05:07:00;Métro 14;OK;
2024-05-01 05:07:00;Ligne A;OK;
2024-05-01 05:07:00;Ligne B;OK;
2024-05-01 05:07:00;Ligne C;OK;
2024-05-01 05:07:00;Ligne D;OK;
2024-05-01 05:07:00;Ligne E;OK;
2024-05-01 05:07:00;Ligne H;OK;
2024-05-01 05:07:00;Ligne J;OK;
2024-05-01 05:07:00;Ligne K;OK;
2024-05-01 05:07:00;Ligne L;OK;
2024-05-01 05:07:00;Ligne N;OK;
2024-05-01 05:07:00;Ligne P;OK;
2024-05-01 05:07:00;Ligne R;OK;
2024-05-01 05:07:00;Ligne U;OK;
2024-05-01 05:07:00;T1;OK;
2024-05-01 05:07:00;T2;OK;
2024-05-01 05:07:00;T3A;OK;
2024-05-01 05:07:00;T3B;OK;
2024-05-01 05:07:00;T4;OK;
2024-05-01 05:07:00;T5;OK;
2024-05-01 05:07:00;T6;OK;
2024-05-01 05:07:00;T7;OK;
2024-05-01 05:07:00;T8;OK;
2024-05-01 05:07:00;T9;OK;
2024-05-01 05:07:00;T10;OK;
2024-05-01 05:07:00;T11;OK;
2024-05-01 05:07:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:07:00;T13;OK;
2024-05-01 05:08:00;Métro 1;OK;
2024-05-01 05:08:00;Métro 2;OK;
2024-05-01 05:08:00;Métro 3;OK;
2024-05-01 05:08:00;Métro 3B;OK;
2024-05-01 05:08:00;Métro 4;OK;
2024-05-01 05:08:00;Métro 5;OK;
2024-05-01 05:08:00;Métro 6;OK;
2024-05-01 05:08:00;Métro 7;OK;
2024-05-01 05:08:00;Métro 7B;OK;
2024-05-01 05:08:00;Métro 8;OK;
2024-05-01 05:08:00;Métro 9;OK;
2024-05-01 05:08:00;Métro 10;OK;
2024-05-01 05:08:00;Métro 11;OK;
2024-05-01 05:08:00;Métro 12;OK;
2024-05-01 05:08:00;Métro 13;OK;
2024-05-01 05:08:00;Métro 14;OK;
2024-05-01 05:08:00;Ligne A;OK;
2024-05-01 05:08:00;Ligne B;OK;
2024-05-01 05:08:00;Ligne C;OK;
2024-05-01 05:08:00;Ligne D;OK;
2024-05-01 05:08:00;Ligne E;OK;
2024-05-01 05:08:00;Ligne H;OK;
2024-05-01 05:08:00;Ligne J;OK;
2024-05-01 05:08:00;Ligne K;OK;
2024-05-01 05:08:00;Ligne L;OK;
2024-05-01 05:08:00;Ligne N;OK;
2024-05-01 05:08:00;Ligne P;OK;
2024-05-01 05:08:00;Ligne R;OK;
2024-05-01 05:08:00;Ligne U;OK;
2024-05-01 05:08:00;T1;OK;
2024-05-01 05:08:00;T2;OK;
2024-05-01 05:08:00;T3A;OK;
2024-05-01 05:08:00;T3B;OK;
2024-05-01 05:08:00;T4;OK;
2024-05-01 05:08:00;T5;OK;
2024-05-01 05:08:00;T6;OK;
2024-05-01 05:08:00;T7;OK;
2024-05-01 05:08:00;T8;OK;
2024-05-01 05:08:00;T9;OK;
2024-05-01 05:08:00;T10;OK;
2024-05-01 05:08:00;T11;OK;
2024-05-01 05:08:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:08:00;T13;OK;
2024-05-01 05:09:00;Métro 1;OK;
2024-05-01 05:09:00;Métro 2;OK;
2024-05-01 05:09:00;Métro 3;OK;
2024-05-01 05:09:00;Métro 3B;OK;
2024-05-01 05:09:00;Métro 4;OK;
2024-05-01 05:09:00;Métro 5;OK;
2024-05-01 05:09:00;Métro 6;OK;
2024-05-01 05:09:00;Métro 7;OK;
2024-05-01 05:09:00;Métro 7B;OK;
2024-05-01 05:09:00;Métro 8;OK;
2024-05-01 05:09:00;Métro 9;OK;
2024-05-01 05:09:00;Métro 10;OK;
2024-05-01 05:09:00;Métro 11;OK;
2024-05-01 05:09:00;Métro 12;OK;
2024-05-01 05:09:00;Métro 13;OK;
2024-05-01 05:09:00;Métro 14;OK;
2024-05-01 05:09:00;Ligne A;OK;
2024-05-01 05:09:00;Ligne B;OK;
2024-05-01 05:09:00;Ligne C;OK;
2024-05-01 05:09:00;Ligne D;OK;
2024-05-01 05:09:00;Ligne E;OK;
2024-05-01 05:09:00;Ligne H;OK;
2024-05-01 05:09:00;Ligne J;OK;
2024-05-01 05:09:00;Ligne K;OK;
2024-05-01 05:09:00;Ligne L;OK;
2024-05-01 05:09:00;Ligne N;OK;
2024-05-01 05:09:00;Ligne P;OK;
2024-05-01 05:09:00;Ligne R;OK;
2024-05-01 05:09:00;Ligne U;OK;
2024-05-01 05:09:00;T1;OK;
2024-05-01 05:09:00;T2;OK;
2024-05-01 05:09:00;T3A;OK;
2024-05-01 05:09:00;T3B;OK;
2024-05-01 05:09:00;T4;OK;
2024-05-01 05:09:00;T5;OK;
2024-05-01 05:09:00;T6;OK;
2024-05-01 05:09:00;T7;OK;
2024-05-01 05:09:00;T8;OK;
2024-05-01 05:09:00;T9;OK;
2024-05-01 05:09:00;T10;OK;
2024-05-01 05:09:00;T11;OK;
2024-05-01 05:09:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:09:00;T13;OK;
2024-05-01 05:10:00;Métro 1;OK;
2024-05-01 05:10:00;Métro 2;OK;
2024-05-01 05:10:00;Métro 3;OK;
2024-05-01 05:10:00;Métro 3B;OK;
2024-05-01 05:10:00;Métro 4;OK;
2024-05-01 05:10:00;Métro 5;OK;
2024-05-01 05:10:00;Métro 6;OK;
2024-05-01 05:10:00;Métro 7;OK;
2024-05-01 05:10:00;Métro 7B;OK;
2024-05-01 05:10:00;Métro 8;OK;
2024-05-01 05:10:00;Métro 9;OK;
2024-05-01 05:10:00;Métro 10;OK;
2024-05-01 05:10:00;Métro 11;OK;
2024-05-01 05:10:00;Métro 12;OK;
2024-05-01 05:10:00;Métro 13;OK;
2024-05-01 05:10:00;Métro 14;OK;
2024-05-01 05:10:00;Ligne A;OK;
2024-05-01 05:10:00;Ligne B;OK;
2024-05-01 05:10:00;Ligne C;OK;
2024-05-01 05:10:00;Ligne D;OK;
2024-05-01 05:10:00;Ligne E;OK;
2024-05-01 05:10:00;Ligne H;OK;
2024-05-01 05:10:00;Ligne J;OK;
2024-05-01 05:10:00;Ligne K;OK;
2024-05-01 05:10:00;Ligne L;OK;
2024-05-01 05:10:00;Ligne N;OK;
2024-05-01 05:10:00;Ligne P;OK;
2024-05-01 05:10:00;Ligne R;OK;
2024-05-01 05:10:00;Ligne U;OK;
2024-05-01 05:10:00;T1;OK;
2024-05-01 05:10:00;T2;OK;
2024-05-01 05:10:00;T3A;OK;
2024-05-01 05:10:00;T3B;OK;
2024-05-01 05:10:00;T4;OK;
2024-05-01 05:10:00;T5;OK;
2024-05-01 05:10:00;T6;OK;
2024-05-01 05:10:00;T7;OK;
2024-05-01 05:10:00;T8;OK;
2024-05-01 05:10:00;T9;OK;
2024-05-01 05:10:00;T10;OK;
2024-05-01 05:10:00;T11;OK;
2024-05-01 05:10:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:10:00;T13;OK;
2024-05-01 05:11:00;Métro 1;OK;
2024-05-01 05:11:00;Métro 2;OK;
2024-05-01 05:11:00;Métro 3;OK;
2024-05-01 05:11:00;Métro 3B;OK;
2024-05-01 05:11:00;Métro 4;OK;
2024-05-01 05:11:00;Métro 5;OK;
2024-05-01 05:11:00;Métro 6;OK;
2024-05-01 05:11:00;Métro 7;OK;
2024-05-01 05:11:00;Métro 7B;OK;
2024-05-01 05:11:00;Métro 8;OK;
2024-05-01 05:11:00;Métro 9;OK;
2024-05-01 05:11:00;Métro 10;OK;
2024-05-01 05:11:00;Métro 11;OK;
2024-05-01 05:11:00;Métro 12;OK;
2024-05-01 05:11:00;Métro 13;OK;
2024-05-01 05:11:00;Métro 14;OK;
2024-05-01 05:11:00;Ligne A;OK;
2024-05-01 05:11:00;Ligne B;OK;
2024-05-01 05:11:00;Ligne C;OK;
2024-05-01 05:11:00;Ligne D;OK;
2024-05-01 05:11:00;Ligne E;OK;
2024-05-01 05:11:00;Ligne H;OK;
2024-05-01 05:11:00;Ligne J;OK;
2024-05-01 05:11:00;Ligne K;OK;
2024-05-01 05:11:00;Ligne L;OK;
2024-05-01 05:11:00;Ligne N;OK;
2024-05-01 05:11:00;Ligne P;OK;
2024-05-01 05:11:00;Ligne R;OK;
2024-05-01 05:11:00;Ligne U;OK;
2024-05-01 05:11:00;T1;OK;
2024-05-01 05:11:00;T2;OK;
2024-05-01 05:11:00;T3A;OK;
2024-05-01 05:11:00;T3B;OK;
2024-05-01 05:11:00;T4;OK;
2024-05-01 05:11:00;T5;OK;
2024-05-01 05:11:00;T6;OK;
2024-05-01 05:11:00;T7;OK;
2024-05-01 05:11:00;T8;OK;
2024-05-01 05:11:00;T9;OK;
2024-05-01 05:11:00;T10;OK;
2024-05-01 05:11:00;T11;OK;
2024-05-01 05:11:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:11:00;T13;OK;
2024-05-01 05:12:00;Métro 1;OK;
2024-05-01 05:12:00;Métro 2;OK;
2024-05-01 05:12:00;Métro 3;OK;
2024-05-01 05:12:00;Métro 3B;OK;
2024-05-01 05:12:00;Métro 4;OK;
2024-05-01 05:12:00;Métro 5;OK;
2024-05-01 05:12:00;Métro 6;OK;
2024-05-01 05:12:00;Métro 7;OK;
2024-05-01 05:12:00;Métro 7B;OK;
2024-05-01 05:12:00;Métro 8;OK;
2024-05-01 05:12:00;Métro 9;OK;
2024-05-01 05:12:00;Métro 10;OK;
2024-05-01 05:12:00;Métro 11;OK;
2024-05-01 05:12:00;Métro 12;OK;
2024-05-01 05:12:00;Métro 13;OK;
2024-05-01 05:12:00;Métro 14;OK;
2024-05-01 05:12:00;Ligne A;OK;
2024-05-01 05:12:00;Ligne B;OK;
2024-05-01 05:12:00;Ligne C;OK;
2024-05-01 05:12:00;Ligne D;OK;
2024-05-01 05:12:00;Ligne E;OK;
2024-05-01 05:12:00;Ligne H;OK;
2024-05-01 05:12:00;Ligne J;OK;
2024-05-01 05:12:00;Ligne K;OK;
2024-05-01 05:12:00;Ligne L;OK;
2024-05-01 05:12:00;Ligne N;OK;
2024-05-01 05:12:00;Ligne P;OK;
2024-05-01 05:12:00;Ligne R;OK;
2024-05-01 05:12:00;Ligne U;OK;
2024-05-01 05:12:00;T1;OK;
2024-05-01 05:12:00;T2;OK;
2024-05-01 05:12:00;T3A;OK;
2024-05-01 05:12:00;T3B;OK;
2024-05-01 05:12:00;T4;OK;
2024-05-01 05:12:00;T5;OK;
2024-05-01 05:12:00;T6;OK;
2024-05-01 05:12:00;T7;OK;
2024-05-01 05:12:00;T8;OK;
2024-05-01 05:12:00;T9;OK;
2024-05-01 05:12:00;T10;OK;
2024-05-01 05:12:00;T11;OK;
2024-05-01 05:12:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:12:00;T13;OK;
2024-05-01 05:13:00;Métro 1;OK;
2024-05-01 05:13:00;Métro 2;OK;
2024-05-01 05:13:00;Métro 3;OK;
2024-05-01 05:13:00;Métro 3B;OK;
2024-05-01 05:13:00;Métro 4;OK;
2024-05-01 05:13:00;Métro 5;OK;
2024-05-01 05:13:00;Métro 6;OK;
2024-05-01 05:13:00;Métro 7;OK;
2024-05-01 05:13:00;Métro 7B;OK;
2024-05-01 05:13:00;Métro 8;OK;
2024-05-01 05:13:00;Métro 9;OK;
2024-05-01 05:13:00;Métro 10;OK;
2024-05-01 05:13:00;Métro 11;OK;
2024-05-01 05:13:00;Métro 12;OK;
2024-05-01 05:13:00;Métro 13;OK;
2024-05-01 05:13:00;Métro 14;OK;
2024-05-01 05:13:00;Ligne A;OK;
2024-05-01 05:13:00;Ligne B;OK;
2024-05-01 05:13:00;Ligne C;OK;
2024-05-01 05:13:00;Ligne D;OK;
2024-05-01 05:13:00;Ligne E;OK;
2024-05-01 05:13:00;Ligne H;OK;
2024-05-01 05:13:00;Ligne J;OK;
2024-05-01 05:13:00;Ligne K;OK;
2024-05-01 05:13:00;Ligne L;OK;
2024-05-01 05:13:00;Ligne N;OK;
2024-05-01 05:13:00;Ligne P;OK;
2024-05-01 05:13:00;Ligne R;OK;
2024-05-01 05:13:00;Ligne U;OK;
2024-05-01 05:13:00;T1;OK;
2024-05-01 05:13:00;T2;OK;
2024-05-01 05:13:00;T3A;OK;
2024-05-01 05:13:00;T3B;OK;
2024-05-01 05:13:00;T4;OK;
2024-05-01 05:13:00;T5;OK;
2024-05-01 05:13:00;T6;OK;
2024-05-01 05:13:00;T7;OK;
2024-05-01 05:13:00;T8;OK;
2024-05-01 05:13:00;T9;OK;
2024-05-01 05:13:00;T10;OK;
2024-05-01 05:13:00;T11;OK;
2024-05-01 05:13:00;T12;PB;05b27fcc-070e-11ef-9935-0a58a9feac02
2024-05-01 05:13:00;T13;OK;
2024-05-01 05:14:00;Métro 1;OK;
2024-05-01 05:14:00;Métro 2;OK;
2024-05-01 05:14:00;Métro 3;OK;
2024-05-01 05:14:00;Métro 3B;OK;
2024-05-01 05:14:00;Métro 4;OK;
2024-05-01 05:14:00;Métro 5;OK;
2024-05-01 05:14:00;Métro 6;OK;
2024-05-01 05:14:00;Métro 7;OK;
2024-05-01 05:14:00;Métro 7B;OK;
2024-05-01 05:14:00;Métro 8;OK;
