Date,Ligne,Type de perturbation,Api disruption id
2024-05-16 04:48:00,LA,OK,
2024-05-16 04:48:00,LB,OK,
2024-05-16 04:48:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:48:00,LD,OK,
2024-05-16 04:48:00,LH,OK,
2024-05-16 04:48:00,LJ,OK,
2024-05-16 04:48:00,LN,OK,
2024-05-16 04:48:00,T1,OK,
2024-05-16 04:48:00,T3B,OK,
2024-05-16 04:48:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:48:00,T12,OK,
2024-05-16 04:50:00,LA,OK,
2024-05-16 04:50:00,LB,OK,
2024-05-16 04:50:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:50:00,LD,OK,
2024-05-16 04:50:00,LH,OK,
2024-05-16 04:50:00,LJ,OK,
2024-05-16 04:50:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 04:50:00,LN,OK,
2024-05-16 04:50:00,LR,OK,
2024-05-16 04:50:00,T1,OK,
2024-05-16 04:50:00,T3B,OK,
2024-05-16 04:50:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:50:00,T12,OK,
2024-05-16 04:52:00,LA,OK,
2024-05-16 04:52:00,LB,OK,
2024-05-16 04:52:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:52:00,LD,OK,
2024-05-16 04:52:00,LH,OK,
2024-05-16 04:52:00,LJ,OK,
2024-05-16 04:52:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 04:52:00,LN,OK,
2024-05-16 04:52:00,LP,PB,685a05b0-1301-11ef-8504-0a58a9feac02
2024-05-16 04:52:00,LR,OK,
2024-05-16 04:52:00,T1,OK,
2024-05-16 04:52:00,T3B,OK,
2024-05-16 04:52:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:52:00,T6,OK,
2024-05-16 04:52:00,T12,OK,
2024-05-16 04:54:00,LA,OK,
2024-05-16 04:54:00,LB,OK,
2024-05-16 04:54:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:54:00,LD,OK,
2024-05-16 04:54:00,LE,OK,
2024-05-16 04:54:00,LH,OK,
2024-05-16 04:54:00,LJ,OK,
2024-05-16 04:54:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 04:54:00,LN,OK,
2024-05-16 04:54:00,LP,OK,
2024-05-16 04:54:00,LR,OK,
2024-05-16 04:54:00,T1,OK,
2024-05-16 04:54:00,T3B,OK,
2024-05-16 04:54:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:54:00,T6,OK,
2024-05-16 04:54:00,T12,OK,
2024-05-16 04:56:00,LA,OK,
2024-05-16 04:56:00,LB,OK,
2024-05-16 04:56:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:56:00,LD,OK,
2024-05-16 04:56:00,LE,OK,
2024-05-16 04:56:00,LH,OK,
2024-05-16 04:56:00,LJ,OK,
2024-05-16 04:56:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 04:56:00,LN,OK,
2024-05-16 04:56:00,LP,OK,
2024-05-16 04:56:00,LR,OK,
2024-05-16 04:56:00,T1,OK,
2024-05-16 04:56:00,T3B,OK,
2024-05-16 04:56:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:56:00,T6,OK,
2024-05-16 04:56:00,T12,OK,
2024-05-16 04:58:00,LA,OK,
2024-05-16 04:58:00,LB,OK,
2024-05-16 04:58:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 04:58:00,LD,OK,
2024-05-16 04:58:00,LE,OK,
2024-05-16 04:58:00,LH,OK,
2024-05-16 04:58:00,LJ,OK,
2024-05-16 04:58:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 04:58:00,LN,OK,
2024-05-16 04:58:00,LP,OK,
2024-05-16 04:58:00,LR,OK,
2024-05-16 04:58:00,T1,OK,
2024-05-16 04:58:00,T3B,OK,
2024-05-16 04:58:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 04:58:00,T6,OK,
2024-05-16 04:58:00,T12,OK,
2024-05-16 05:00:00,LA,OK,
2024-05-16 05:00:00,LB,OK,
2024-05-16 05:00:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 05:00:00,LD,OK,
2024-05-16 05:00:00,LE,OK,
2024-05-16 05:00:00,LH,OK,
2024-05-16 05:00:00,LJ,OK,
2024-05-16 05:00:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 05:00:00,LN,OK,
2024-05-16 05:00:00,LP,OK,
2024-05-16 05:00:00,LR,OK,
2024-05-16 05:00:00,T1,OK,
2024-05-16 05:00:00,T3B,OK,
2024-05-16 05:00:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 05:00:00,T6,OK,
2024-05-16 05:00:00,T9,OK,
2024-05-16 05:00:00,T11,OK,
2024-05-16 05:00:00,T12,OK,
2024-05-16 05:02:00,LA,OK,
2024-05-16 05:02:00,LB,OK,
2024-05-16 05:02:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 05:02:00,LD,OK,
2024-05-16 05:02:00,LE,OK,
2024-05-16 05:02:00,LH,OK,
2024-05-16 05:02:00,LJ,OK,
2024-05-16 05:02:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 05:02:00,LN,OK,
2024-05-16 05:02:00,LP,OK,
2024-05-16 05:02:00,LR,OK,
2024-05-16 05:02:00,T1,OK,
2024-05-16 05:02:00,T3B,OK,
2024-05-16 05:02:00,T4,PB,4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 05:02:00,T6,OK,
2024-05-16 05:02:00,T9,OK,
2024-05-16 05:02:00,T11,OK,
2024-05-16 05:02:00,T12,OK,
2024-05-16 05:04:00,LA,OK,
2024-05-16 05:04:00,LB,OK,
2024-05-16 05:04:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 05:04:00,LD,OK,
2024-05-16 05:04:00,LE,OK,
2024-05-16 05:04:00,LH,OK,
2024-05-16 05:04:00,LJ,OK,
2024-05-16 05:04:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 05:04:00,LN,OK,
2024-05-16 05:04:00,LP,OK,
2024-05-16 05:04:00,LR,OK,
2024-05-16 05:04:00,T1,OK,
2024-05-16 05:04:00,T2,OK,
2024-05-16 05:04:00,T3B,OK,
2024-05-16 05:04:00,T4,PB,4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 05:04:00,T6,OK,
2024-05-16 05:04:00,T9,OK,
2024-05-16 05:04:00,T11,OK,
2024-05-16 05:04:00,T12,OK,
2024-05-16 05:06:00,LA,OK,
2024-05-16 05:06:00,LB,OK,
2024-05-16 05:06:00,LC,PB,1bd83792-132f-11ef-96a1-0a58a9feac02
2024-05-16 05:06:00,LD,OK,
2024-05-16 05:06:00,LE,OK,
2024-05-16 05:06:00,LH,OK,
2024-05-16 05:06:00,LJ,OK,
2024-05-16 05:06:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-16 05:06:00,LN,OK,
2024-05-16 05:06:00,LP,OK,
2024-05-16 05:06:00,LR,OK,
2024-05-16 05:06:00,T1,OK,
2024-05-16 05:06:00,T2,OK,
2024-05-16 05:06:00,T3B,OK,
2024-05-16 05:06:00,T4,PB,4a894472-12e5-11ef-bc03-0a58a9feac02
2024-05-16 05:06:00,T6,OK,
2024-05-16 05:06:00,T9,OK,
2024-05-16 05:06:00,T11,OK,
2024-05-16 05:06:00,T12,OK,
