Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-27 05:00:00;Métro 1;OK;
2024-04-27 05:01:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:01:00;Ligne A;PB;faa20906-0440-11ef-bdfc-0a58a9feac02|fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:01:00;Ligne B;OK;
2024-04-27 05:01:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:01:00;Ligne D;OK;
2024-04-27 05:01:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:01:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:01:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:01:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:01:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:01:00;Ligne N;OK;
2024-04-27 05:01:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:01:00;Ligne R;OK;
2024-04-27 05:01:00;Ligne U;OK;
2024-04-27 05:01:00;T1;OK;
2024-04-27 05:01:00;T2;OK;
2024-04-27 05:01:00;T3A;OK;
2024-04-27 05:01:00;T3B;OK;
2024-04-27 05:01:00;T4;OK;
2024-04-27 05:01:00;T5;OK;
2024-04-27 05:01:00;T6;OK;
2024-04-27 05:01:00;T7;OK;
2024-04-27 05:01:00;T8;OK;
2024-04-27 05:01:00;T9;OK;
2024-04-27 05:01:00;T10;OK;
2024-04-27 05:01:00;T11;OK;
2024-04-27 05:01:00;T12;OK;
2024-04-27 05:01:00;T13;OK;
2024-04-27 05:02:00;Métro 1;OK;
2024-04-27 05:02:00;Métro 2;OK;
2024-04-27 05:02:00;Métro 3;OK;
2024-04-27 05:02:00;Métro 3B;OK;
2024-04-27 05:02:00;Métro 4;OK;
2024-04-27 05:02:00;Métro 5;OK;
2024-04-27 05:02:00;Métro 6;OK;
2024-04-27 05:02:00;Métro 7;OK;
2024-04-27 05:02:00;Métro 7B;OK;
2024-04-27 05:02:00;Métro 8;OK;
2024-04-27 05:02:00;Métro 9;OK;
2024-04-27 05:02:00;Métro 10;OK;
2024-04-27 05:02:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:02:00;Métro 12;OK;
2024-04-27 05:02:00;Métro 13;OK;
2024-04-27 05:02:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:02:00;Ligne A;PB;faa20906-0440-11ef-bdfc-0a58a9feac02|fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:02:00;Ligne B;OK;
2024-04-27 05:02:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:02:00;Ligne D;OK;
2024-04-27 05:02:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:02:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:02:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:02:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:02:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:02:00;Ligne N;OK;
2024-04-27 05:02:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:02:00;Ligne R;OK;
2024-04-27 05:02:00;Ligne U;OK;
2024-04-27 05:02:00;T1;OK;
2024-04-27 05:02:00;T2;OK;
2024-04-27 05:02:00;T3A;OK;
2024-04-27 05:02:00;T3B;OK;
2024-04-27 05:02:00;T4;OK;
2024-04-27 05:02:00;T5;OK;
2024-04-27 05:02:00;T6;OK;
2024-04-27 05:02:00;T7;OK;
2024-04-27 05:02:00;T8;OK;
2024-04-27 05:02:00;T9;OK;
2024-04-27 05:02:00;T10;OK;
2024-04-27 05:02:00;T11;OK;
2024-04-27 05:02:00;T12;OK;
2024-04-27 05:02:00;T13;OK;
2024-04-27 05:03:00;Métro 1;OK;
2024-04-27 05:03:00;Métro 2;OK;
2024-04-27 05:03:00;Métro 3;OK;
2024-04-27 05:03:00;Métro 3B;OK;
2024-04-27 05:03:00;Métro 4;OK;
2024-04-27 05:03:00;Métro 5;OK;
2024-04-27 05:03:00;Métro 6;OK;
2024-04-27 05:03:00;Métro 7;OK;
2024-04-27 05:03:00;Métro 7B;OK;
2024-04-27 05:03:00;Métro 8;OK;
2024-04-27 05:03:00;Métro 9;OK;
2024-04-27 05:03:00;Métro 10;OK;
2024-04-27 05:03:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:03:00;Métro 12;OK;
2024-04-27 05:03:00;Métro 13;OK;
2024-04-27 05:03:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:03:00;Ligne A;PB;fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:03:00;Ligne B;OK;
2024-04-27 05:03:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:03:00;Ligne D;OK;
2024-04-27 05:03:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:03:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:03:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:03:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:03:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:03:00;Ligne N;OK;
2024-04-27 05:03:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:03:00;Ligne R;OK;
2024-04-27 05:03:00;Ligne U;OK;
2024-04-27 05:03:00;T1;OK;
2024-04-27 05:03:00;T2;OK;
2024-04-27 05:03:00;T3A;OK;
2024-04-27 05:03:00;T3B;OK;
2024-04-27 05:03:00;T4;OK;
2024-04-27 05:03:00;T5;OK;
2024-04-27 05:03:00;T6;OK;
2024-04-27 05:03:00;T7;OK;
2024-04-27 05:03:00;T8;OK;
2024-04-27 05:03:00;T9;OK;
2024-04-27 05:03:00;T10;OK;
2024-04-27 05:03:00;T11;OK;
2024-04-27 05:03:00;T12;OK;
2024-04-27 05:03:00;T13;OK;
2024-04-27 05:04:00;Métro 1;OK;
2024-04-27 05:04:00;Métro 2;OK;
2024-04-27 05:04:00;Métro 3;OK;
2024-04-27 05:04:00;Métro 3B;OK;
2024-04-27 05:04:00;Métro 4;OK;
2024-04-27 05:04:00;Métro 5;OK;
2024-04-27 05:04:00;Métro 6;OK;
2024-04-27 05:04:00;Métro 7;OK;
2024-04-27 05:04:00;Métro 7B;OK;
2024-04-27 05:04:00;Métro 8;OK;
2024-04-27 05:04:00;Métro 9;OK;
2024-04-27 05:04:00;Métro 10;OK;
2024-04-27 05:04:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:04:00;Métro 12;OK;
2024-04-27 05:04:00;Métro 13;OK;
2024-04-27 05:04:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:04:00;Ligne A;PB;fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:04:00;Ligne B;OK;
2024-04-27 05:04:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:04:00;Ligne D;OK;
2024-04-27 05:04:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:04:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:04:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:04:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:04:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:04:00;Ligne N;OK;
2024-04-27 05:04:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:04:00;Ligne R;OK;
2024-04-27 05:04:00;Ligne U;OK;
2024-04-27 05:04:00;T1;OK;
2024-04-27 05:04:00;T2;OK;
2024-04-27 05:04:00;T3A;OK;
2024-04-27 05:04:00;T3B;OK;
2024-04-27 05:04:00;T4;OK;
2024-04-27 05:04:00;T5;OK;
2024-04-27 05:04:00;T6;OK;
2024-04-27 05:04:00;T7;OK;
2024-04-27 05:04:00;T8;OK;
2024-04-27 05:04:00;T9;OK;
2024-04-27 05:04:00;T10;OK;
2024-04-27 05:04:00;T11;OK;
2024-04-27 05:04:00;T12;OK;
2024-04-27 05:04:00;T13;OK;
2024-04-27 05:05:00;Métro 1;OK;
2024-04-27 05:05:00;Métro 2;OK;
2024-04-27 05:05:00;Métro 3;OK;
2024-04-27 05:05:00;Métro 3B;OK;
2024-04-27 05:05:00;Métro 4;OK;
2024-04-27 05:05:00;Métro 5;OK;
2024-04-27 05:05:00;Métro 6;OK;
2024-04-27 05:05:00;Métro 7;OK;
2024-04-27 05:05:00;Métro 7B;OK;
2024-04-27 05:05:00;Métro 8;OK;
2024-04-27 05:05:00;Métro 9;OK;
2024-04-27 05:05:00;Métro 10;OK;
2024-04-27 05:05:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:05:00;Métro 12;OK;
2024-04-27 05:05:00;Métro 13;OK;
2024-04-27 05:05:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:05:00;Ligne A;PB;fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:05:00;Ligne B;OK;
2024-04-27 05:05:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:05:00;Ligne D;OK;
2024-04-27 05:05:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:05:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:05:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:05:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:05:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:05:00;Ligne N;OK;
2024-04-27 05:05:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:05:00;Ligne R;OK;
2024-04-27 05:05:00;Ligne U;OK;
2024-04-27 05:05:00;T1;OK;
2024-04-27 05:05:00;T2;OK;
2024-04-27 05:05:00;T3A;OK;
2024-04-27 05:05:00;T3B;OK;
2024-04-27 05:05:00;T4;OK;
2024-04-27 05:05:00;T5;OK;
2024-04-27 05:05:00;T6;OK;
2024-04-27 05:05:00;T7;OK;
2024-04-27 05:05:00;T8;OK;
2024-04-27 05:05:00;T9;OK;
2024-04-27 05:05:00;T10;OK;
2024-04-27 05:05:00;T11;OK;
2024-04-27 05:05:00;T12;OK;
2024-04-27 05:05:00;T13;OK;
2024-04-27 05:06:00;Métro 1;OK;
2024-04-27 05:06:00;Métro 2;OK;
2024-04-27 05:06:00;Métro 3;OK;
2024-04-27 05:06:00;Métro 3B;OK;
2024-04-27 05:06:00;Métro 4;OK;
2024-04-27 05:06:00;Métro 5;OK;
2024-04-27 05:06:00;Métro 6;OK;
2024-04-27 05:06:00;Métro 7;OK;
2024-04-27 05:06:00;Métro 7B;OK;
2024-04-27 05:06:00;Métro 8;OK;
2024-04-27 05:06:00;Métro 9;OK;
2024-04-27 05:06:00;Métro 10;OK;
2024-04-27 05:06:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:06:00;Métro 12;OK;
2024-04-27 05:06:00;Métro 13;OK;
2024-04-27 05:06:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:06:00;Ligne A;PB;fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:06:00;Ligne B;OK;
2024-04-27 05:06:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:06:00;Ligne D;OK;
2024-04-27 05:06:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:06:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:06:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:06:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:06:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:06:00;Ligne N;OK;
2024-04-27 05:06:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:06:00;Ligne R;OK;
2024-04-27 05:06:00;Ligne U;OK;
2024-04-27 05:06:00;T1;OK;
2024-04-27 05:06:00;T2;OK;
2024-04-27 05:06:00;T3A;OK;
2024-04-27 05:06:00;T3B;OK;
2024-04-27 05:06:00;T4;OK;
2024-04-27 05:06:00;T5;OK;
2024-04-27 05:06:00;T6;OK;
2024-04-27 05:06:00;T7;OK;
2024-04-27 05:06:00;T8;OK;
2024-04-27 05:06:00;T9;OK;
2024-04-27 05:06:00;T10;OK;
2024-04-27 05:06:00;T11;OK;
2024-04-27 05:06:00;T12;OK;
2024-04-27 05:06:00;T13;OK;
2024-04-27 05:07:00;Métro 1;OK;
2024-04-27 05:07:00;Métro 2;OK;
2024-04-27 05:07:00;Métro 3;OK;
2024-04-27 05:07:00;Métro 3B;OK;
2024-04-27 05:07:00;Métro 4;OK;
2024-04-27 05:07:00;Métro 5;OK;
2024-04-27 05:07:00;Métro 6;OK;
2024-04-27 05:07:00;Métro 7;OK;
2024-04-27 05:07:00;Métro 7B;OK;
2024-04-27 05:07:00;Métro 8;OK;
2024-04-27 05:07:00;Métro 9;OK;
2024-04-27 05:07:00;Métro 10;OK;
2024-04-27 05:07:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 05:07:00;Métro 12;OK;
2024-04-27 05:07:00;Métro 13;OK;
2024-04-27 05:07:00;Métro 14;TX;716d1260-e218-11ee-8b9b-0a58a9feac02|c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 05:07:00;Ligne A;PB;fef34c4e-0441-11ef-9935-0a58a9feac02|bf55ff4a-0442-11ef-bdfc-0a58a9feac02|145d4f8e-0443-11ef-9935-0a58a9feac02
2024-04-27 05:07:00;Ligne B;OK;
2024-04-27 05:07:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|f5ec3bc4-043c-11ef-bcf2-0a58a9feac02
2024-04-27 05:07:00;Ligne D;OK;
2024-04-27 05:07:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 05:07:00;Ligne H;BQ;a99a34bc-043f-11ef-bcf2-0a58a9feac02|a84c9ea6-0444-11ef-a614-0a58a9feac02|428cdce2-0454-11ef-bdfc-0a58a9feac02|71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 05:07:00;Ligne J;PB;e5460f12-eab9-11ee-9c40-0a58a9feac02|b073cd56-0440-11ef-bcf2-0a58a9feac02|9efdb102-0442-11ef-9935-0a58a9feac02
2024-04-27 05:07:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 05:07:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|15a13b88-0440-11ef-bcf2-0a58a9feac02|54a89e60-0441-11ef-bcf2-0a58a9feac02|a9831eb4-0442-11ef-a614-0a58a9feac02|b53c810a-0442-11ef-9935-0a58a9feac02|6383c226-044f-11ef-a614-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 05:07:00;Ligne N;OK;
2024-04-27 05:07:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 05:07:00;Ligne R;OK;
2024-04-27 05:07:00;Ligne U;OK;
2024-04-27 05:07:00;T1;OK;
2024-04-27 05:07:00;T2;OK;
2024-04-27 05:07:00;T3A;OK;
2024-04-27 05:07:00;T3B;OK;
2024-04-27 05:07:00;T4;OK;
2024-04-27 05:07:00;T5;OK;
2024-04-27 05:07:00;T6;OK;
2024-04-27 05:07:00;T7;OK;
2024-04-27 05:07:00;T8;OK;
2024-04-27 05:07:00;T9;OK;
2024-04-27 05:07:00;T10;OK;
2024-04-27 05:07:00;T11;OK;
2024-04-27 05:07:00;T12;OK;
2024-04-27 05:07:00;T13;OK;
2024-04-27 05:08:00;Métro 1;OK;
2024-04-27 05:08:00;Métro 2;OK;
2024-04-27 05:08:00;Métro 3;OK;
2024-04-27 05:08:00;Métro 3B;OK;
2024-04-27 05:08:00;Métro 4;OK;
2024-04-27 05:08:00;Métro 5;OK;
2024-04-27 05:08:00;Métro 6;OK;
2024-04-27 05:08:00;Métro 7;OK;
2024-04-27 05:08:00;Métro 7B;OK;
2024-04-27 05:08:00;Métro 8;OK;
2024-04-27 05:08:00;Métro 9;OK;
2024-04-27 05:08:00;Métro 10;OK;
